customer_id,predicted_probability,predicted_band,actual_label,top_shap_driver_1,top_shap_driver_2,top_shap_driver_3
C101521,0.9595,Routine,1,log_pix_in,tx_count,log_wire_outflow
C100321,0.9586,Routine,-1,log_pix_in,log_annual_income,count_tor_events
C101175,0.9586,Routine,-1,log_pix_in,count_anon_events,distinct_merchants
C100880,0.9578,Routine,1,log_pix_in,log_annual_income,count_tor_events
C100965,0.9577,Routine,1,log_pix_in,log_annual_income,log_wire_outflow
C100580,0.9576,Routine,-1,log_pix_in,count_anon_events,count_tor_events
C101017,0.9575,Routine,-1,log_pix_in,log_annual_income,fraction_high_mcc
C100130,0.9575,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C100790,0.9573,Routine,1,log_pix_outflow,log_annual_income,count_tor_events
C100345,0.957,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C100641,0.9562,Routine,-1,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C101230,0.9561,Routine,-1,log_pix_in,mean_merchant_chargeback,log_wire_outflow
C100184,0.9552,Routine,1,log_pix_in,log_wire_outflow,distinct_merchants
C101199,0.9551,Routine,-1,log_pix_in,count_tor_events,tx_count
C102136,0.9545,Routine,-1,log_pix_in,tx_count,count_chargeback_status
C102452,0.9543,Routine,1,log_pix_in,count_tor_events,log_annual_income
C101063,0.9537,Routine,-1,log_pix_in,log_annual_income,tx_count
C101219,0.9533,Routine,-1,count_tor_events,log_pix_in,count_anon_events
C101708,0.9529,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C100681,0.9528,Routine,1,log_annual_income,count_anon_events,count_tor_events
C100505,0.9527,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C101547,0.9522,Routine,1,log_pix_in,count_anon_events,log_wire_outflow
C101675,0.952,Routine,-1,log_pix_in,distinct_merchants,log_pix_outflow
C101898,0.9517,Routine,-1,count_anon_events,distinct_merchants,log_pix_in
C100911,0.9515,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101962,0.9514,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C100161,0.9509,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C100690,0.9507,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C102314,0.9507,Routine,-1,log_pix_in,count_tor_events,log_wire_outflow
C101418,0.9505,Routine,-1,count_tor_events,count_anon_events,log_total_outflow
C101825,0.9504,Routine,-1,log_pix_in,log_annual_income,count_tor_events
C102253,0.95,Routine,1,log_pix_in,count_chargeback_status,log_wire_outflow
C100476,0.9495,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C100463,0.9494,Routine,1,log_pix_in,count_anon_events,count_tor_events
C101207,0.9493,Routine,1,log_pix_in,log_annual_income,count_anon_events
C102065,0.9493,Routine,1,log_pix_in,log_annual_income,count_tor_events
C100480,0.9489,Routine,-1,log_annual_income,count_tor_events,count_anon_events
C100058,0.9487,Routine,-1,log_pix_in,count_chargeback_status,log_annual_income
C101086,0.9486,Routine,1,log_pix_in,count_anon_events,count_tor_events
C102146,0.9481,Routine,-1,log_pix_in,log_annual_income,count_chargeback_status
C100206,0.948,Routine,-1,log_pix_in,distinct_merchants,tx_count
C100417,0.9477,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C100283,0.9475,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C100547,0.9473,Routine,1,log_pix_in,count_anon_events,count_tor_events
C101522,0.9467,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C101421,0.9464,Routine,-1,log_annual_income,count_anon_events,log_pix_in
C100472,0.9463,Routine,1,log_pix_in,log_wire_outflow,count_chargeback_status
C101710,0.9462,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C100761,0.946,Routine,1,log_pix_in,tx_count,log_wire_outflow
C101589,0.9456,Routine,-1,count_anon_events,log_pix_in,mean_merchant_chargeback
C100609,0.9455,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C100637,0.9455,Routine,-1,log_pix_in,log_annual_income,count_chargeback_status
C102297,0.9453,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C100809,0.945,Routine,-1,log_annual_income,count_tor_events,count_anon_events
C101528,0.9449,Routine,-1,log_pix_in,count_tor_events,count_anon_events
C101191,0.9449,Routine,1,log_annual_income,log_pix_outflow,log_pix_in
C101107,0.9444,Routine,-1,count_anon_events,log_wire_outflow,count_chargeback_status
C102193,0.9442,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C102061,0.9439,Routine,-1,log_pix_in,count_tor_events,count_chargeback_status
C100553,0.9439,Routine,-1,log_pix_in,distinct_merchants,log_annual_income
C101353,0.9436,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C100804,0.9428,Routine,-1,log_pix_in,count_tor_events,log_annual_income
C101174,0.9421,Routine,-1,log_wire_outflow,distinct_merchants,tx_count
C100012,0.9417,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C100863,0.9415,Routine,-1,log_pix_in,count_anon_events,distinct_merchants
C102373,0.9412,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C102163,0.9412,Routine,-1,log_pix_in,log_annual_income,distinct_merchants
C101282,0.9411,Routine,-1,log_pix_in,distinct_merchants,log_wire_outflow
C100773,0.941,Routine,-1,log_pix_in,log_annual_income,log_total_outflow
C100475,0.9407,Routine,-1,log_pix_in,log_annual_income,distinct_merchants
C100282,0.9405,Routine,1,log_pix_in,count_anon_events,tx_count
C100925,0.9405,Routine,-1,log_pix_in,count_anon_events,count_chargeback_status
C101533,0.9402,Routine,-1,count_anon_events,log_pix_in,log_annual_income
C101125,0.9402,Routine,-1,log_pix_in,count_chargeback_status,mean_merchant_chargeback
C101669,0.9401,Routine,1,log_pix_in,count_anon_events,count_tor_events
C101505,0.9401,Routine,-1,count_tor_events,count_anon_events,log_wire_outflow
C102046,0.94,Routine,-1,log_wire_outflow,log_pix_in,mean_merchant_chargeback
C100731,0.939,Routine,-1,log_annual_income,log_pix_in,distinct_merchants
C101429,0.9389,Routine,1,log_pix_in,count_tor_events,count_anon_events
C100094,0.9387,Routine,-1,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C100380,0.9386,Routine,-1,count_tor_events,log_annual_income,log_total_outflow
C101700,0.938,Routine,-1,count_anon_events,log_wire_outflow,count_chargeback_status
C100145,0.9377,Routine,-1,log_pix_in,count_tor_events,log_wire_outflow
C101889,0.9372,Routine,-1,log_pix_in,count_anon_events,count_chargeback_status
C101886,0.9371,Routine,1,log_annual_income,count_tor_events,log_pix_in
C100801,0.9369,Routine,1,log_pix_in,distinct_merchants,log_wire_outflow
C100956,0.9369,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C101513,0.9369,Routine,-1,log_pix_in,count_anon_events,mean_merchant_chargeback
C101801,0.9366,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C101642,0.9362,Routine,-1,log_pix_in,count_anon_events,log_annual_income
C101590,0.9357,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C101083,0.9352,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C101807,0.935,Routine,-1,count_chargeback_status,log_pix_in,log_annual_income
C102156,0.9349,Routine,-1,log_pix_in,count_tor_events,count_anon_events
C100394,0.9346,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C100018,0.9343,Routine,-1,log_pix_in,distinct_merchants,log_wire_outflow
C100148,0.9343,Routine,-1,log_pix_in,log_wire_outflow,tx_count
C100662,0.9343,Routine,-1,log_pix_in,count_anon_events,mean_merchant_chargeback
C102480,0.9342,Routine,-1,log_wire_outflow,distinct_merchants,tx_count
C100071,0.9338,Routine,-1,log_pix_in,distinct_merchants,log_wire_outflow
C100983,0.9334,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C100002,0.9334,Routine,-1,log_pix_in,count_anon_events,tx_count
C102190,0.9331,Routine,-1,log_pix_in,log_annual_income,count_tor_events
C101306,0.9326,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C102247,0.9321,Routine,-1,log_pix_in,distinct_merchants,log_wire_outflow
C100026,0.9311,Routine,1,log_pix_in,count_chargeback_status,count_anon_events
C101008,0.9311,Routine,-1,log_annual_income,log_pix_in,count_anon_events
C101155,0.9308,Routine,1,log_pix_in,log_wire_outflow,log_annual_income
C100634,0.9301,Routine,1,log_pix_in,count_tor_events,mean_merchant_chargeback
C102414,0.9301,Routine,-1,log_pix_in,count_chargeback_status,mean_merchant_chargeback
C100910,0.93,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101035,0.93,Routine,-1,log_annual_income,log_pix_in,distinct_merchants
C101879,0.9298,Routine,-1,log_pix_in,distinct_merchants,log_annual_income
C101372,0.9298,Routine,-1,log_pix_in,tx_count,log_wire_outflow
C101909,0.9294,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101279,0.9285,Routine,-1,log_pix_in,log_annual_income,count_chargeback_status
C101096,0.9285,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C101608,0.9284,Routine,-1,log_pix_in,count_anon_events,mean_merchant_chargeback
C100573,0.9275,Routine,-1,log_annual_income,log_wire_outflow,count_anon_events
C102371,0.9271,Routine,-1,count_anon_events,count_tor_events,log_pix_in
C100945,0.9269,Routine,-1,count_tor_events,log_annual_income,log_wire_outflow
C100009,0.9268,Routine,-1,log_annual_income,log_pix_in,log_wire_outflow
C101164,0.9268,Routine,1,log_pix_in,count_tor_events,log_annual_income
C101030,0.9267,Routine,-1,log_pix_in,log_annual_income,distinct_merchants
C100231,0.9264,Routine,1,count_tor_events,log_wire_outflow,mean_merchant_chargeback
C102096,0.9261,Routine,-1,log_pix_in,count_tor_events,count_anon_events
C100638,0.925,Routine,-1,log_pix_in,log_annual_income,distinct_merchants
C101146,0.9249,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C101529,0.9247,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C101541,0.9246,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C100114,0.9241,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C100963,0.924,Routine,1,log_pix_in,distinct_merchants,log_annual_income
C102411,0.9239,Routine,1,log_pix_in,log_annual_income,tx_count
C101366,0.9239,Routine,1,count_chargeback_status,log_wire_outflow,tx_count
C100835,0.9239,Routine,-1,log_pix_in,count_tor_events,count_anon_events
C101481,0.9233,Routine,-1,log_annual_income,count_chargeback_status,log_pix_in
C100759,0.9231,Routine,-1,log_pix_in,log_annual_income,mean_merchant_chargeback
C100021,0.9231,Routine,-1,log_pix_in,distinct_merchants,log_wire_outflow
C102185,0.9231,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C100191,0.9227,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C101787,0.9221,Routine,-1,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C100984,0.9217,Routine,1,count_tor_events,count_chargeback_status,count_anon_events
C101853,0.9215,Routine,-1,log_pix_in,count_anon_events,tx_count
C100447,0.921,Routine,-1,log_pix_in,count_anon_events,mean_merchant_chargeback
C100785,0.9208,Routine,-1,log_pix_in,count_tor_events,count_anon_events
C100128,0.9204,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C102339,0.9201,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C102241,0.92,Routine,-1,log_pix_outflow,log_pix_in,count_anon_events
C102191,0.9185,Routine,-1,count_tor_events,count_anon_events,log_pix_in
C100926,0.9182,Routine,-1,mean_merchant_chargeback,count_chargeback_status,log_pix_in
C102144,0.9172,Routine,-1,count_anon_events,log_wire_outflow,fraction_high_mcc
C102089,0.9169,Routine,-1,log_pix_in,distinct_merchants,log_wire_outflow
C100248,0.9169,Routine,-1,count_chargeback_status,log_pix_in,log_wire_outflow
C100914,0.9165,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C100264,0.9162,Routine,-1,count_tor_events,count_anon_events,count_chargeback_status
C101928,0.9153,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C100894,0.9148,Routine,-1,log_pix_in,count_tor_events,log_wire_outflow
C100676,0.9143,Routine,-1,log_pix_in,log_annual_income,distinct_merchants
C100899,0.9143,Routine,-1,log_pix_in,mean_merchant_chargeback,log_wire_outflow
C100155,0.9142,Routine,-1,log_pix_in,count_anon_events,tx_count
C101081,0.914,Routine,-1,count_anon_events,distinct_merchants,log_wire_outflow
C101850,0.9139,Routine,-1,log_pix_in,log_annual_income,log_total_outflow
C100304,0.9138,Routine,-1,log_pix_in,count_tor_events,log_wire_outflow
C100229,0.9138,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C101993,0.9137,Routine,1,log_pix_in,log_pix_outflow,count_tor_events
C101722,0.9137,Routine,1,count_chargeback_status,log_wire_outflow,tx_count
C100096,0.9136,Routine,-1,log_pix_in,count_anon_events,distinct_merchants
C102443,0.9126,Routine,-1,log_pix_in,count_tor_events,log_wire_outflow
C101939,0.9124,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C102117,0.9123,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101789,0.9118,Routine,-1,log_pix_in,count_tor_events,count_anon_events
C101690,0.9116,Routine,-1,log_pix_in,mean_merchant_chargeback,log_annual_income
C102135,0.911,Routine,-1,log_pix_in,count_anon_events,count_tor_events
C100127,0.9103,Routine,-1,log_pix_in,log_annual_income,mean_merchant_chargeback
C101968,0.9092,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C100303,0.909,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C102254,0.909,Routine,-1,log_annual_income,log_pix_in,distinct_merchants
C102261,0.9088,Routine,-1,log_pix_in,log_annual_income,tx_count
C101927,0.9072,Routine,1,log_pix_in,log_wire_outflow,distinct_merchants
C100428,0.9065,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C101836,0.9063,Routine,1,count_tor_events,log_pix_in,count_chargeback_status
C100457,0.9048,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C101766,0.9045,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C101673,0.9041,Routine,-1,log_pix_in,log_total_outflow,log_annual_income
C101138,0.9034,Routine,-1,log_pix_in,log_annual_income,tx_count
C101273,0.9028,Routine,-1,log_pix_in,distinct_merchants,log_wire_outflow
C102165,0.9028,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101918,0.9026,Routine,1,log_annual_income,log_pix_in,log_wire_outflow
C101558,0.9023,Routine,-1,log_pix_in,mean_merchant_chargeback,log_annual_income
C100421,0.9023,Routine,-1,log_pix_in,log_annual_income,count_chargeback_status
C100478,0.9022,Routine,-1,log_pix_in,tx_count,log_wire_outflow
C101229,0.902,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C100831,0.9019,Routine,1,log_pix_in,log_wire_outflow,tx_count
C101904,0.9018,Routine,-1,log_pix_in,tx_count,log_wire_outflow
C100166,0.9011,Routine,-1,log_pix_in,count_anon_events,log_annual_income
C100756,0.9008,Routine,-1,log_pix_in,log_pix_outflow,log_wire_outflow
C100551,0.9008,Routine,-1,log_annual_income,count_anon_events,distinct_merchants
C100937,0.9007,Routine,-1,count_tor_events,count_chargeback_status,log_wire_outflow
C102045,0.9007,Routine,-1,log_annual_income,log_pix_in,distinct_merchants
C100948,0.8998,Routine,-1,log_pix_in,log_annual_income,distinct_merchants
C100001,0.8994,Routine,-1,log_annual_income,count_anon_events,log_pix_in
C100998,0.8991,Routine,-1,count_anon_events,log_wire_outflow,fraction_high_mcc
C100947,0.8987,Routine,-1,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C101001,0.8987,Routine,1,log_pix_in,count_chargeback_status,log_wire_outflow
C101327,0.8981,Routine,-1,log_pix_in,count_tor_events,log_wire_outflow
C101728,0.8971,Routine,-1,log_wire_outflow,log_pix_in,distinct_merchants
C102238,0.8965,Routine,-1,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C102071,0.8963,Routine,-1,log_pix_in,count_chargeback_status,log_annual_income
C100358,0.8957,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C101980,0.8955,Routine,-1,log_annual_income,log_pix_in,count_anon_events
C101323,0.8953,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C101866,0.8942,Routine,-1,log_pix_in,count_tor_events,count_anon_events
C100575,0.8937,Routine,-1,log_pix_in,log_annual_income,distinct_merchants
C101400,0.8935,Routine,1,tx_count,distinct_merchants,log_annual_income
C100929,0.8933,Routine,-1,log_annual_income,log_pix_in,count_anon_events
C101870,0.8928,Routine,-1,count_tor_events,count_anon_events,log_pix_in
C101290,0.8927,Routine,-1,log_annual_income,log_pix_in,mean_merchant_chargeback
C101973,0.8924,Routine,-1,log_pix_in,log_annual_income,log_total_outflow
C100059,0.8916,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C102479,0.8916,Routine,-1,log_annual_income,count_anon_events,count_chargeback_status
C100639,0.8913,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C100458,0.8912,Routine,-1,log_annual_income,count_anon_events,log_wire_outflow
C102275,0.891,Routine,-1,log_pix_in,log_annual_income,distinct_merchants
C100357,0.8908,Routine,-1,count_tor_events,log_pix_in,log_total_outflow
C101489,0.8886,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C100629,0.8879,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C100825,0.8868,Routine,-1,count_tor_events,count_chargeback_status,log_wire_outflow
C101592,0.8864,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C101569,0.8858,Routine,-1,log_pix_in,log_annual_income,count_chargeback_status
C100747,0.8855,Routine,-1,log_pix_in,log_wire_outflow,tx_count
C102113,0.8846,Routine,-1,log_pix_in,count_anon_events,mean_merchant_chargeback
C102344,0.8845,Routine,-1,count_tor_events,count_anon_events,log_wire_outflow
C100555,0.8841,Routine,-1,log_annual_income,log_pix_in,log_wire_outflow
C101643,0.8837,Routine,-1,mean_merchant_chargeback,log_pix_in,log_wire_outflow
C100971,0.8836,Routine,-1,log_annual_income,count_anon_events,log_pix_in
C100525,0.8835,Routine,-1,log_pix_in,log_annual_income,distinct_merchants
C100121,0.8833,Routine,-1,log_annual_income,log_pix_in,count_anon_events
C102489,0.8831,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C100922,0.8828,Routine,-1,count_chargeback_status,log_pix_in,log_wire_outflow
C100552,0.882,Routine,-1,log_wire_outflow,log_annual_income,distinct_merchants
C101772,0.8818,Routine,1,log_pix_in,tx_count,log_wire_outflow
C101696,0.8818,Routine,-1,log_pix_in,log_annual_income,distinct_merchants
C100751,0.8811,Routine,-1,log_pix_in,count_anon_events,count_tor_events
C102076,0.8811,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C101362,0.881,Routine,-1,count_anon_events,log_pix_in,log_wire_outflow
